id	mass	x	y	vel_x	vel_y
796	3.5858020330260543e+49	7.196825071359638e+49	8.066323089946784e+49	392861.2494558438	661420.2423522847
797	6.912268319873062e+49	4.938358386368144e+49	6.249344751759601e+49	932269.8798114299	-774489.6956310305
798	7.453628421969379e+49	6.250741441407223e+49	7.813102307319943e+49	531877.3333918108	332749.6532373687
799	2.1961693881024026e+49	2.9869130854297124e+49	2.2238272903170477e+49	898679.8506877683	744691.5751570356
800	9.267471406380747e+49	3.2436702169752165e+49	3.6168075118941416e+49	129872.09437381662	-847046.2134022415
801	8.527099661600111e+49	4.953518654398054e+49	3.2512411358580107e+49	718700.1991712637	-973330.5208787905
802	2.5301696736689705e+49	8.143893473273294e+49	4.88000741575982e+49	681481.4917041517	-974420.9550821836
803	2.710053815671979e+49	2.1935152517997227e+49	2.132494918875403e+49	-442376.22027907684	-748555.7177015636
804	2.011510862002223e+49	9.572877767412025e+49	8.882345948100201e+48	-330336.38370778156	-342367.9958661379
805	5.081754183318471e+49	7.952268188597687e+49	4.53217130873694e+49	-135101.54957481672	465197.1208778699
806	2.1815090510109949e+49	7.835267757446518e+48	9.319083614512203e+48	978704.5210548074	-87213.03885099059
807	3.6042351496794927e+49	2.527331365843122e+49	3.364644811339687e+49	-10579.307325176545	-549958.6483884479
808	2.0493142105945485e+49	7.828284871341501e+49	9.464289502997262e+49	-496056.2349628128	-999244.908349604
809	5.810027001643972e+49	5.857319572299104e+49	1.3577173147364864e+49	-307428.34856786707	324397.20250743674
810	3.593875538361675e+49	9.238150004205337e+48	5.905504580519139e+48	-77556.30706711614	124167.82976648491
811	5.331815662147411e+49	8.723219122063408e+48	1.2107230364099498e+49	-152302.1665090092	602035.4548740685
812	8.764191649606039e+49	2.704416662492645e+49	3.650084019335449e+49	-757097.3978100996	155415.60153906792
813	7.084367740067733e+49	2.654539681502597e+49	1.674611459735478e+49	-662012.0117412151	558064.6878034817
814	3.2495619496428433e+49	7.296560535329661e+49	5.99561520229263e+49	885036.4490351847	590734.7146721564
815	3.860768124436404e+49	4.4159018837175105e+49	4.569283593427032e+48	952231.4610834399	-866180.1459159179
816	5.222520990686189e+49	1.5717335216049344e+48	7.730142264831203e+49	12579.272360231378	-214251.99060437363
817	3.818977839536163e+49	7.34010624250664e+48	8.783050003226781e+49	115062.70448009786	-637175.7024458809
818	6.255910803337568e+49	4.3490392424023763e+49	4.682045555068205e+49	887323.8328122264	302630.8815863251
819	2.26726575317885e+49	6.063286360073122e+49	5.587444119036864e+49	-123024.7154104826	-974064.027667469
820	5.966114774448692e+49	6.330866436795189e+49	4.5533078980412794e+49	-406597.8700014757	-929290.6984263855
821	5.839021815147858e+49	4.0925953043762377e+49	6.7032997806639e+49	259689.76216906775	-706373.2683146775
822	3.291912391181893e+49	4.2926183700505787e+49	6.894813821364972e+49	217193.18717759987	824408.2022048295
823	9.907116886694646e+49	7.742095483758557e+49	6.254916765883126e+49	-704272.1895258552	-914119.2129062517
824	6.074711087380558e+49	6.485338050869858e+49	6.930804717853225e+49	-230650.2554706405	-97268.8390405958
825	8.71927505319868e+49	7.029167354181198e+49	2.2013907424991122e+49	865041.4573409546	383149.6250356359
826	7.795993199062549e+49	5.210585877981435e+49	7.461397542558235e+48	-789220.0415357557	-293136.71151604794
827	3.4097576735358685e+49	6.195682641469439e+49	6.660103158531518e+49	-62662.97932277934	347092.5399097926
828	7.641466052156284e+49	4.81803841607656e+49	2.991365968650917e+49	-571102.4558198281	347457.93552059075
829	3.8643589021695925e+49	3.9151975910669117e+49	5.33232655595795e+49	-304371.05193687626	-263972.06384755357
830	3.4782367694410223e+49	7.253868594640604e+49	3.948787757134406e+49	326011.17679480836	190140.31634693965
831	5.885103956190855e+49	8.100956831273213e+49	4.78361331285022e+49	-364693.8869704037	-480120.3759299433
832	9.140089554385328e+49	8.882354847385447e+49	2.570738096873461e+49	-970111.383039614	-705381.9657316471
833	2.0805014374840403e+49	5.532084616437428e+49	4.743035264425926e+49	-730448.9572298818	737511.2563910729
834	8.049036754094519e+49	1.1382641725165567e+49	8.909210480593072e+49	-546189.4513917567	-983851.0884458356
835	2.546491983800193e+49	2.680151723331015e+49	1.2678653525398765e+49	-668774.3980475522	992802.6911185556
836	3.358992491262803e+48	5.138736762270324e+48	3.888477054312578e+48	210139.44393983088	-695164.7339350735
837	9.202256487579193e+49	1.925509213878598e+49	8.952844652680947e+49	-650658.4660193508	14832.768272039713
838	8.342276640601055e+49	4.949624405230017e+49	1.2793372019332362e+49	-412533.0374752631	-808638.1708556425
839	6.310857304735352e+48	4.561831717184494e+49	1.58731524275187e+49	986161.6237756303	-425156.4292181566
840	3.591669232245739e+49	3.9605945502232223e+49	5.515649457612068e+49	759473.9064388804	566943.672895655
841	7.95258465252891e+49	5.537177814127686e+49	9.293439992218052e+49	776324.9574494357	703166.3306627513
842	4.6752562511342745e+48	2.868241827539072e+49	1.7551530720244536e+49	-697221.6856670339	-448096.17032830755
843	6.88771411699409e+49	6.808567989956037e+49	8.74799047361732e+49	579979.2478975053	34730.17868779844
844	1.2070947458353777e+49	5.603966160223017e+49	9.383093176651895e+49	-606078.5626045875	604709.1419426906
845	7.30881472819683e+49	6.783748926396873e+49	3.878578371413282e+49	-725200.4012237545	-554059.8744065831
846	5.055275362519767e+49	5.569356804377185e+49	3.123020580220072e+49	115795.73771985597	-835845.3207752024
847	7.241840148688317e+48	2.9138328779537203e+49	4.218442451140782e+49	78833.53179931431	282730.8543832223
848	8.29835120008921e+49	7.618146282750923e+49	6.479848213528652e+49	75200.99540433078	-169047.49008704803
849	6.836908090339708e+49	9.525877746488865e+49	3.016314618578065e+48	885260.3281961419	367280.99454427534
850	5.634002043139533e+49	4.889511200239917e+49	6.607581121942025e+49	662252.9583784337	-101798.32528641634
851	2.2833298400820725e+49	1.25334074951732e+49	5.636786652382014e+49	-450903.1161158625	171478.79032272892
852	2.658588591582224e+49	9.368721529567395e+49	6.318636048960235e+48	-577124.5379311971	-802773.5273459748
853	2.3035292117529418e+49	1.9465542202164565e+48	8.080012946852314e+49	583811.0617156345	606832.9063304476
854	6.838161708771175e+49	1.0006062496238234e+49	8.252282013798707e+49	-214258.92739770864	915599.9136265423
855	8.16342881642327e+49	9.878451021633729e+49	8.370198520042201e+49	-164968.46099505946	49067.524755744496
856	1.2688997789792613e+49	1.248942196026116e+49	3.2915755075309806e+49	-734570.2501844063	937663.9492595538
857	2.2284225370928224e+48	6.479305563091907e+49	6.137044647389066e+49	65530.21292639128	778035.8988401818
858	7.731615571726101e+49	1.2244295586990873e+49	3.300325905269697e+49	703754.7651577152	-41856.3138240031
859	1.0175130353810191e+49	7.364474057145974e+49	3.304384867220368e+49	271996.9579989903	-807828.1207663222
860	4.2666464720347936e+49	5.490260238994788e+49	3.339155749184556e+49	-773036.8382710601	-107291.00563708635
861	3.5165716953843967e+48	4.945026534749723e+49	8.24243367800218e+49	570111.9113708828	-697364.9244972093
862	4.5876513289119975e+49	7.61993563919247e+49	4.6163381453480617e+49	99374.32515531243	164686.60031656898
863	3.8454558956334995e+49	2.0212935213608453e+49	3.4973827433893426e+49	94361.88678838173	661489.8583359946
864	9.084179790791249e+49	9.599563193862182e+49	9.507127163507023e+49	380641.1588081524	275919.67026779614
865	3.373323825816932e+49	8.951311244006814e+49	5.714561715442455e+49	636747.5016234429	-150703.2996859072
866	9.433102465056748e+49	9.978365651628383e+49	3.9135960521953743e+49	-326598.68333939393	78681.18594069872
867	9.237662798666045e+49	3.931956093882906e+49	7.896915757926309e+49	964206.9686499764	-847771.5991102515
868	9.745698302014425e+49	1.6542072046849466e+49	7.872414088436963e+49	-570475.9794244983	524249.50375757273
869	1.0304960004915444e+49	2.4832659018421547e+49	3.751979842724669e+49	-376313.97545745363	-676245.9482183567
870	3.9193380558828295e+49	5.7834918176188913e+48	4.363056062472669e+49	-628012.6729833053	-40421.675497969845
871	1.61007667610526e+49	4.209952788076488e+49	3.079983116171008e+49	736757.1617099026	869258.2597175201
872	3.7698307101069366e+48	2.732106654307153e+49	4.5174894112795487e+49	-826680.8682076549	491228.1246256188
873	4.0210139869521615e+49	2.938715907730605e+49	4.0611826583566995e+48	-630296.18837727	-483652.80070603144
874	3.7403786660487705e+49	6.180239777548818e+49	9.232457641221214e+49	-103639.12213954143	-928117.2728476981
875	6.203123348093838e+49	3.4837788721774954e+49	8.255912757073422e+49	-319892.6167750538	551641.0024493311
876	3.1268035262593864e+49	8.679595525411838e+49	4.2668214471159106e+49	-53187.169104889734	617753.7529849014
877	8.459575878808026e+49	1.0314683585445284e+49	3.6347705662958733e+49	942123.21732255	476087.31961504
878	3.4864042419479736e+49	2.4668945240944584e+49	2.53477541782887e+49	-79552.00905066251	353180.91902151424
879	4.4542186980248534e+49	8.806288317328005e+49	7.444297168213972e+49	-920161.634317328	-890540.6899846504
880	6.784092264986983e+49	8.787427950141789e+49	4.434375281039598e+49	-296720.40264415194	726782.8849205109
881	1.5489097830532318e+48	9.053749026849351e+49	4.588376935746199e+49	-787716.8999299844	324477.94244061597
882	6.464025277758355e+49	2.7654221780580324e+49	4.0774695129534704e+49	-319252.8288132767	-257995.16446705663
883	8.156561046806726e+49	1.112856061915366e+49	5.117558806047639e+49	-219651.51084373042	-38713.542797495145
884	6.36998944250372e+48	1.4131479223804334e+49	2.670249213106404e+49	657204.9847476254	767038.0770581574
885	4.795802657092629e+49	9.014033207964598e+49	2.527757020203123e+49	-978271.8408524928	235442.8930527696
886	4.302882541464316e+49	7.470677786014146e+49	5.540392611353078e+49	295372.7574424159	409360.69673446077
887	2.2649798279164546e+49	5.440906336811902e+48	7.637074864442156e+49	872841.9842988846	-559399.9276555461
888	6.323329617013917e+49	1.2011993731179928e+49	2.0568427121278144e+49	24187.55220424186	127967.83345570927
889	5.33952147123471e+49	7.98728384985048e+49	4.039842194136668e+49	-749415.7982198677	115370.29747786559
890	9.198113956952141e+49	3.4761569273490614e+48	4.28543000510239e+49	430441.667805847	-233391.64294451952
891	8.794225858531519e+49	6.376172541123359e+49	9.42231665616168e+49	-358940.1118503808	650529.3793860739
892	7.352703142838436e+49	7.803415288614476e+49	2.4532589566029995e+49	-43831.09104898514	-890188.8901560733
893	3.2666876109748535e+49	3.177944264418433e+49	3.08655551296258e+49	25133.99914264644	-99513.34934363759
894	7.403846935835016e+49	8.701386446873181e+49	4.2543323090370747e+49	246610.21184090176	239890.50965592428
895	8.435738219757672e+48	4.0847265820018376e+49	2.73667518960448e+49	363459.3517090413	-435640.25314488425
896	5.04872228760224e+49	2.060543735284196e+49	4.2585859174791177e+49	-835637.927467146	-859958.8784418595
897	5.034342077784201e+49	9.406968950620904e+49	4.502879749888608e+49	-181857.7832764536	-862249.1656774278
898	9.958981069826678e+49	9.788174429138413e+49	5.594584158272593e+49	-603330.7744273822	-231087.95887291373
899	7.486613273685321e+49	6.083998801876456e+48	8.226595075458597e+49	622116.6921728831	-749614.5068595739
900	7.934898287700058e+49	1.3839450177335733e+49	5.27806301538774e+49	-831755.1170286601	787985.8353437914
901	8.949258846550792e+49	3.432291362825153e+49	2.70250721294361e+49	346944.38720972	-409458.1669404071
902	5.825040814403812e+49	5.997904752578538e+49	8.108259880303828e+49	785332.1786239462	-616181.7359371402
903	3.4555192265100955e+48	7.197702114339716e+49	7.007281775230985e+49	704740.8226945826	485178.4505646294
904	4.821227954737542e+49	2.548254173796595e+49	3.216785502773636e+49	-827694.6280596575	719242.9563569245
905	4.980566963007583e+49	6.658763071665272e+49	3.398493755222898e+48	-167067.94345488807	-496032.19914806494
906	5.418955852684753e+49	3.672469912327504e+49	1.4424158847437243e+49	172510.04838024662	-951620.4869532406
907	4.820757857312525e+49	4.502577190937608e+49	2.046811893830225e+49	-116660.7418414536	-452427.25500389724
908	9.920713246299773e+49	9.917088889660873e+49	1.7198277996259838e+48	218021.57120969798	-362365.42585543473
909	6.097519657736027e+49	8.406925097263574e+49	4.4820688337118156e+49	-832009.1720218335	830093.5837412614
910	5.758770578293759e+49	5.117052801016686e+49	1.1827059493017545e+49	-778795.521457958	714971.1080084252
911	9.165877235875609e+48	3.83495783380444e+49	6.009040761384244e+49	905498.6511094961	567920.6377806601
912	3.440854609104137e+49	6.680104725469678e+49	9.887802184113291e+49	-242514.5146808531	-869840.9031215026
913	4.2115210365813696e+49	5.091877554567718e+49	3.844020753860966e+49	917425.7489438944	135513.44871807494
914	6.219008062070995e+49	2.278728861166868e+47	7.475387183120262e+49	406150.8072342146	-194221.51078389445
915	3.094439915545596e+49	1.446787653285039e+49	3.157389906590014e+48	-771650.2013537516	101139.44156664144
916	6.236718552816324e+49	8.751009118433477e+49	3.82222821362056e+48	-819878.3972944539	804257.746577149
917	7.19689605397355e+49	8.100764910181658e+48	1.0202470661582354e+49	-878799.8320157353	276122.11993974494
918	8.496622145244457e+49	4.4842561383117943e+49	5.087356065032871e+49	998261.339552697	-626131.8960327664
919	1.8148830977818777e+49	9.139647635413203e+49	6.150106953166289e+49	-246569.5318466383	547958.7791461761
920	9.964009888298746e+49	7.628673898502238e+49	4.399198356075969e+49	577350.3050500127	684974.6164212527
921	8.214943167819172e+49	1.7170657956804947e+48	6.648325558206236e+49	832034.722741256	414640.1394734958
922	4.769645236223978e+49	9.0385223444307e+47	9.010780802317956e+49	939359.5597458722	-230341.8344215562
923	8.658533593429408e+48	7.820507681955469e+48	8.798013520578408e+47	-132257.4201593576	44976.378223028616
924	1.752277690463171e+49	6.321902436412454e+49	5.619217767047977e+49	507032.4628246245	-115226.83035142545
925	2.4846519648584433e+49	9.467397285753561e+49	5.484239887549461e+49	302447.3505591394	239506.20653168764
926	6.652055839024406e+49	9.713083397163185e+49	9.308404158979342e+49	990183.0973070851	223860.66115635983
927	6.320573953031167e+49	2.3836052612307105e+49	4.5295382361767373e+49	302761.09176690667	-754299.6183877114
928	2.8182627393925434e+49	5.594862946808536e+49	2.3313838706813362e+49	434302.0466249536	-33771.174997079885
929	8.232501298260112e+49	7.69382434274036e+49	7.536279541615846e+49	647755.93507629	304282.2213384372
930	2.5215397996987576e+49	7.631361713505122e+49	1.3982642115511513e+49	-110547.23636344029	201400.36377135036
931	1.615024747396514e+49	5.555223517578718e+49	7.192303483061213e+49	887937.3002724857	162234.30546070915
932	6.766848924184669e+49	5.097186154475811e+49	8.139192089197592e+49	-426078.2115906463	-133815.58290250448
933	6.192066479294757e+49	3.916734378302667e+48	2.883497840647579e+49	374198.283390366	923285.927720132
934	7.527296798340222e+48	3.389744044377753e+49	8.157454437264686e+49	-396631.9393285784	591522.0945535945
935	2.883215504936623e+49	3.1998331069872035e+49	9.124588275741642e+49	163061.34670657688	-237937.343756711
936	6.124047645118685e+49	2.9310555075903157e+49	3.755050863219489e+48	-893619.6160914061	983600.9361321409
937	3.0348220593012033e+49	2.992245018841977e+48	4.09421273494226e+48	-480764.60326726944	986683.6836943345
938	9.348705866833959e+49	5.905488647737149e+49	2.3287144479716217e+49	133332.83970857225	-885109.9250626963
939	8.334222037543804e+49	8.298551412517306e+49	4.487211977082365e+49	-467379.90614016575	898552.6343243476
940	2.516239202743196e+49	6.638000519619861e+49	9.421622583736073e+49	-843597.6302517138	221357.4509643563
941	6.032388826540038e+49	4.114290569278505e+49	8.975124054880293e+49	-608956.9455245978	-566495.803438405
942	5.432056534458246e+49	5.166876511686904e+49	7.91092827624613e+49	-757985.8312476597	954284.7215669132
943	2.319470616619537e+49	3.6277374245903055e+48	5.979401598685397e+48	511608.26671883557	-268621.8412286481
944	9.955451511901411e+49	7.556950792488813e+49	2.684759665611238e+49	-684681.5715190822	364171.739441897
945	6.080674306665779e+48	9.190134113549387e+48	5.214450676147443e+49	273684.0174278242	306987.4868038916
946	4.006688005535374e+49	8.500106118194366e+49	8.625663753752018e+49	-450328.20002262294	-532855.5465830447
947	2.4596214479466785e+49	9.788482013820152e+49	5.811028554314016e+49	-982293.6217514136	223218.53321840987
948	4.927738840337566e+49	6.207202928550618e+49	7.236249592446138e+49	310105.2391349205	42851.530245237285
949	3.9980653955248695e+49	4.202973942519395e+48	6.746930247784284e+49	778915.2738832482	-881156.656445973
950	1.4445891907684072e+49	5.170264079343127e+49	8.263872901151902e+49	-956831.270228361	656517.8461791126
951	9.706359308825338e+49	2.5150586903753614e+49	6.87399060101402e+49	792795.7721590118	-247855.31264169863
952	5.99084939390041e+49	8.675285109801248e+49	9.071583464489884e+49	664282.4067916591	480670.60377957067
953	6.884534086446739e+49	1.4711508548536946e+49	7.781420800189454e+49	627225.0552149138	-768275.418798646
954	5.740642459156252e+49	7.058281048507438e+49	3.2623841981849444e+49	687873.416689907	253025.19198526815
955	9.006678964938472e+49	1.0542685307646128e+49	8.46504261271234e+49	260710.42019518674	-727602.3969713072
956	1.7045378515985756e+48	3.2758632118778575e+49	7.528313459569826e+49	996343.1136403272	-687073.5508383001
957	1.1306691692775429e+48	1.4036032344704954e+49	6.560937393316993e+49	-164162.60200412397	-294514.2303694312
958	7.077261022372222e+49	4.441702685375726e+49	4.521117784472129e+48	-989406.7579764354	236020.39508718578
959	8.018476139003879e+49	6.544307999935707e+49	7.362745123767425e+49	-127441.56779966631	-273834.24122701876
960	6.466429782290586e+49	2.0921428376840636e+48	1.3756541737288508e+49	-515008.2965270182	-811606.5584724732
961	6.205054107140313e+49	3.7865706949522205e+49	8.51551299580014e+49	878592.1670066703	-852112.0599667169
962	3.358942710997981e+49	4.804155477284111e+49	7.435501009434892e+49	-647275.3720818311	949335.9514429183
963	7.239545919266398e+49	2.306459021745584e+49	8.110926179412736e+49	767639.1671179384	-361175.1606162281
964	1.2760173863881299e+49	1.8267087005452878e+49	3.5873185377172014e+49	-194076.84197249054	927637.9799563796
965	4.360791193568853e+49	1.6715090938290125e+49	6.697009756066358e+49	-994759.6867163966	-98769.71233896457
966	6.925027631379539e+49	9.834523619938124e+49	3.586810409281417e+49	-810778.2867577663	796056.847991457
967	2.3583834321461052e+48	8.288370687131898e+49	7.336520445175579e+49	568022.3754167545	-160847.63610297453
968	6.834423592286448e+49	1.0053282715732327e+49	9.429897806138499e+49	-833705.953327158	274800.24328289484
969	8.162050946201424e+49	3.535601881871731e+49	6.44127158986747e+49	544324.019619311	-864263.2666195158
970	1.0168291221069959e+49	1.2069711423984054e+49	9.441750041591623e+49	347031.9336668609	7500.420684646117
971	8.652619807607668e+49	6.838110943893219e+49	1.8888096772140242e+49	-92238.0493919095	700648.2671397531
972	3.9892336835903267e+49	4.4811420799448415e+49	6.160883783379135e+48	-308144.6250549216	-22086.867261775304
973	3.3219995499273013e+48	9.395369581019448e+49	6.973166702654256e+49	279899.4570563829	-324795.2086741193
974	8.20131187930526e+49	5.404898903534242e+49	2.2860949799834176e+49	783022.4655772115	-595082.0997952375
975	6.321026975892406e+49	1.6511355829720277e+49	2.1417063753283494e+49	-105031.78675676626	-912695.1250372757
976	6.576273407512879e+48	3.682360123939209e+49	8.862878316888952e+49	936656.9922407935	170838.58516657352
977	2.032261180928955e+49	8.034684954844885e+48	3.5337678007405374e+49	-149891.25079235004	-893178.2787461417
978	5.099700406594177e+49	4.866667750485974e+49	5.504677983543582e+49	886103.4836013825	466510.59946739255
979	6.38957756786998e+49	2.0785567041611142e+49	6.860920114230809e+49	-33249.7306296922	-82966.70666248864
980	8.206236303863124e+48	9.766725464804613e+49	1.7254341059801981e+49	362708.6926173805	-728179.3386215307
981	9.760783552660463e+49	9.047471184065279e+49	1.5896176325544454e+49	-555185.2614768231	-608669.6614449846
982	9.255499955886185e+49	2.737434378056467e+49	7.486497948431948e+49	-612165.9671054654	-942261.7347561568
983	4.702007792989227e+48	6.277290300116596e+49	9.326382000615349e+49	540266.0354391709	420468.4097205701
984	6.946135538712515e+49	9.889060114988671e+49	9.098850424046037e+49	463502.3313982338	-744335.4323268991
985	8.021703454020901e+49	9.228259367421688e+49	1.430301978423665e+49	930195.3953642503	-595379.2253287233
986	9.266081356240426e+49	4.819155619064434e+49	1.1255760052851683e+49	-776929.2869112369	-75692.52137311432
987	8.065345920765798e+47	8.017727234496923e+49	4.5111671180064166e+49	-331337.3679117897	-579921.8187857356
988	8.064756589935226e+49	3.6393641488934204e+49	3.2021031386964374e+49	-389710.3147568563	-107037.52313012502
989	3.5483006973857616e+49	8.987863134890692e+49	5.760044895207749e+49	304519.38329382753	-850103.6754691391
990	2.2897567875844118e+49	5.423749477729634e+49	2.8726140812320304e+49	-356468.97307452257	328969.22219788865
991	3.7221408392334725e+49	5.826539035977903e+49	3.2226471702124527e+49	853903.7424661426	-302276.0808762703
992	8.604064684856829e+49	1.175977184567042e+49	1.1369682173874486e+49	-471002.30217730266	346870.1456014898
993	1.7281462216843792e+48	6.650968337254567e+49	8.034658544021489e+49	142503.4956738674	-870518.5137192468
994	1.9933480963825967e+49	8.488237884959477e+49	6.938654101850157e+49	-944120.6285895054	230964.62293379102
995	9.2954269877043e+49	4.6711092786727543e+49	6.979585092066074e+49	946255.0437059177	-381431.83854052844
996	4.968437500665923e+49	3.6363981830449957e+49	3.1979031669756443e+49	130972.81549089425	166462.4058533993
997	4.4594650309415145e+49	6.33956252799914e+49	7.605935075405224e+49	-505761.4120669498	-993868.5764726611
998	4.2661601288906316e+49	5.201920652694873e+49	4.953445554631152e+49	-272850.35853141476	62895.18327263044
999	6.531044875396185e+49	8.356206274933689e+49	9.224897907638674e+48	-195589.74191114563	-366033.14230965835
