id	mass	x	y	vel_x	vel_y
8027	4.69584127127455e+39	-431634381842.37305	-3543547347734.617	-856883.0813964319	884368.9776913547
8028	2.2205680340920432e+39	-8958971498419.701	-3238328656088.2695	-296270.38119122665	331674.5028986975
8029	5.930292052375586e+38	3930991940107.035	-8273127517120.129	-879511.8362307948	-95867.30677898752
8030	1.4661273498486193e+39	-8257465893738.552	1151759212318.8418	-980021.8785134486	690484.3841537859
8031	7.850279678433322e+39	5611366070820.461	7980901218219.781	-59280.12309961801	-391109.53442720044
8032	9.870137925044105e+39	9894260421845.953	-8546972656006.193	-367179.9001741564	46324.2689064882
8033	3.517601990950392e+38	-461224863271.87695	1396140442246.7246	-287058.99189146655	-36622.55424035934
8034	9.45637095908649e+39	-3808885541894.7617	-9774661219439.24	309494.89799536765	407704.6694716646
8035	4.270652046610648e+39	-8682101569570.4795	-5190146389660.546	835630.9053788425	133068.7057740828
8036	6.625244120277976e+39	5319968573403.535	-2375613842192.246	-758340.812358819	-309848.66783495503
8037	5.651848892100846e+39	-4229161050107.5176	-622868712530.2285	198186.29767320468	-753816.0241487621
8038	9.705873407095146e+39	-9617292999589.533	7591576382046.902	512071.73131527426	-8519.694638206623
8039	8.490468983176525e+38	-2824968745876.9014	-1301460011396.876	57571.457770237466	729051.8087612626
8040	4.1157012523067306e+39	-7990486653149.849	-6107655272329.588	406017.9704998005	218572.2630030855
8041	2.153300237374315e+39	-6496918242738.03	-2276623579695.158	-51444.80963796447	-402005.8941804401
8042	6.952068405959872e+39	7901088437293.668	-6580640552290.153	-574319.6380255242	919928.4804918265
8043	2.0004648623792256e+39	7973582032581.328	-3081504165648.3945	813294.4250018536	-964593.84434528
8044	3.617987074624285e+39	6728841926454.469	3812696990260.334	-110387.72565640858	285111.4683170379
8045	7.928863874795366e+39	5755460147708.846	5640188141043.549	250911.66618290404	240049.96313004033
8046	4.5787567897731285e+39	-4359846909280.329	2650133448467.336	947782.682146952	448646.5768698766
8047	8.48562265382763e+39	2034167794207.955	5087237002481.936	651702.6699814906	321216.56419034605
8048	7.885394681761594e+39	8742755894363.301	9586879259149.828	-113695.19747797737	712167.6460425372
8049	6.390473739584981e+39	1130249339292.4004	2671686324235.918	-855881.9851023639	-617065.0718442996
8050	1.6705681480608026e+39	9496210019723.441	3548985137655.0176	722181.8056920611	-955368.5401982968
8051	9.242151238873282e+39	7919656921354.625	-1351056145763.8027	252314.37041170732	-113038.35617807123
8052	2.1776617602620185e+39	5614610303503.273	-3531665931230.8584	-795962.8036730546	48379.97003058798
8053	4.974964233879059e+39	-4284404206780.503	-5973299804948.961	301096.6939287316	10693.955343931331
8054	8.815184750784536e+39	1500630874174.7695	-6564403289842.169	-364900.77656991326	554790.9552830136
8055	7.179480243172353e+39	931976097422.209	-3820590033836.6504	-703535.2497854106	-136881.73414296226
8056	1.0960673743970495e+39	-2299955532326.6475	-5191437756047.776	693491.9116347134	648850.1463609522
8057	8.416607434052588e+39	-8644846681115.166	2060935829099.6387	74575.44239912834	406036.3411546508
8058	5.0859858372526327e+39	8716090839773.887	722928499706.4941	-245291.0605761381	251468.7241895981
8059	3.953568866047319e+39	-6791041422936.945	-6427253365049.73	193755.73637968698	-852802.2099313696
8060	2.298271207132836e+39	-6873367420087.026	914248667584.9668	753717.3105547794	-571610.2639050458
8061	8.745114699330712e+39	-3402448819406.545	2599573644146.385	-600772.1518429301	-247634.0631401796
8062	2.5144644348849276e+39	6604627883787.404	9029351132682.332	-143141.27585824975	410835.2900404886
8063	4.023592055276074e+39	4231815721428.8945	-319172882447.7051	-86739.79834010883	-528761.596961582
8064	7.165433655932268e+39	81881617749.60352	7889507781480.148	-892030.0015894242	595339.6160499945
8065	2.6161593403116302e+38	-9802703281153.225	1812278691974.4375	-673938.6844246542	-567352.9777118991
8066	2.0410297740605099e+37	1555009915014.8906	1901853757629.7969	384395.6191509301	877077.2283174195
8067	2.7508571328406073e+39	6877852881016.662	7912371314657.07	822479.472996955	-413758.9627689859
8068	8.523795574196861e+39	-1062818108449.1387	9928088014622.566	88367.334640841	-253447.35104711005
8069	4.631364613600575e+39	-3334339196423.759	2667411056544.336	793432.9113786381	-212305.25275403901
8070	4.5098789662169906e+39	5333991642302.992	5725308767207.354	-861086.0628883268	-306589.11670011317
8071	1.6632306118652563e+39	-4325758466455.6494	-8382509482839.38	-964046.9155732265	-648885.850600078
8072	7.814978113529065e+39	8154537890207.605	5997664386408.676	412048.144241435	-814353.0637009642
8073	9.83655038477308e+39	-7100818876361.432	-2968132098416.751	113097.62422502297	429301.68778994656
8074	4.311867217486737e+39	3781440746524.461	-4439212825474.006	-971933.038651144	224931.62635250622
8075	3.192640749691094e+39	-6358820310345.965	-3089513239823.1826	-117292.53070847841	-626390.8106098264
8076	5.1867683329927776e+39	5562450228202.092	-2571961054698.45	-844936.5555986944	669677.1995488119
8077	2.610950442564698e+39	1320169953871.7617	-7340019688666.957	593712.1590187412	-841964.6103014897
8078	9.86888854511807e+39	6055288461511.848	-3472187827593.882	706081.9013923446	-297110.76140412374
8079	2.733703942228627e+38	3392427419849.838	-8799106173538.246	679424.2337944789	-996649.2125765842
8080	9.72837605546342e+39	-9569920766429.232	5033998467186.164	465496.5774666793	210712.46571289538
8081	5.072396319080406e+39	-6200085720088.382	-3478330141801.127	-118813.49813173036	60843.15722862538
8082	9.671680723919415e+39	5475997104176.637	-3563703861191.9824	-780246.8260526522	44005.37587308604
8083	7.749624585677387e+39	297759772952.4297	-3304571800664.5527	624352.8955513206	-431235.95636362873
8084	2.7957642590898026e+39	-1275946815919.3018	8949704427580.457	-294128.5053314564	-189326.13304196263
8085	1.796061811607632e+39	-7271767299785.367	9579264178405.004	-965177.0631393098	-111637.51297541219
8086	7.467118432892461e+38	-4937203478667.514	-3951833019369.042	-332439.7859988726	38611.1844490635
8087	2.7287763072077954e+39	-1048029833835.9434	4541544829313.486	221577.76367669366	-36778.33487030631
8088	7.14837658265758e+39	6281785047312.26	4959622650592.795	-103099.71794846468	-152772.83090320707
8089	9.787840908266971e+39	-8590454714836.666	651820239322.6367	498377.4555707597	-300137.9619328837
8090	3.4770095564838257e+39	5935668304112.762	5872527475525.922	-600208.0464567915	860215.2634003097
8091	2.246999002544684e+39	3663324205759.9746	4187518084522.2363	-194594.20780716988	-978825.9037911713
8092	5.570020363768289e+39	-7299965537554.387	4581337591959.732	804787.8000750206	-31447.47707752767
8093	9.773555456747164e+39	-1820891735299.792	6871658498575.879	-342992.1393073896	598337.8430218324
8094	6.443310370680203e+39	-5149566010458.331	2720045624417.4336	611900.39199048	76758.86130135623
8095	8.691465362525794e+39	5685523615743.598	5338762758708.537	-417040.24208369956	-776444.9250239785
8096	2.4196603145872387e+39	2326359152627.6035	-2146961287298.5674	-375604.4367144407	-172859.5014012995
8097	1.5447443407786798e+39	6347752979633.559	-5996765447786.887	-481826.3455428742	133538.82803938934
8098	8.663543754274899e+39	-1435966148923.2021	-7499177023219.852	724684.747681946	338228.35439631995
8099	7.39225316034604e+39	-629766719448.752	-540460925778.98047	-938446.8400085228	-858887.6704130601
8100	2.204297972621283e+39	-679406619877.4746	-5073521641500.767	983407.6472623171	-345314.22422705416
8101	7.227278804428889e+39	-5573305880897.517	8097964783016.266	-962178.0926162092	385970.5367991149
8102	7.741644295580428e+39	9306538839012.152	-8094413677938.408	-940526.3580766392	925397.5107092401
8103	7.703285971574555e+39	1003271787949.7734	-8391183074969.013	-806679.4819283232	-155187.21612602903
8104	6.978974372750665e+39	-2619632807799.7695	-2609750677062.248	-664102.2379464803	512891.11777778063
8105	6.999814344826098e+39	3068947076307.3027	-4186503843723.1816	-26080.216619793093	-752308.2009401079
8106	7.755682396661089e+39	573704398019.3438	-1062374722339.5703	-179905.5132330407	-952226.2816844038
8107	8.438268931585745e+39	8675616094333.895	4611567501967.482	500354.1928739925	-130830.0810361189
8108	5.366355339646467e+38	4022045524112.3223	-1269292377967.9297	-126806.05914782523	904059.739614916
8109	5.878326546375188e+39	-3125066820218.7646	6143211963382.01	-979842.1972170301	182100.35144634615
8110	6.035699439792302e+39	9969561658054.754	545272696622.09375	694316.6309861587	-171766.4991480657
8111	3.477668412755567e+39	-8906940228399.94	-7934096864531.11	-287401.8536549079	308041.82524722675
8112	1.719422804821692e+39	-4282381227187.3105	5460240819139.176	587398.8193066097	299990.77275062026
8113	9.484594124909252e+38	-114741270746.48633	-2795521406895.2334	12415.421305292519	-866257.8423564229
8114	8.961707490188684e+39	8544164713300.875	-3552847346219.6807	740488.8159161618	-61300.975876171375
8115	5.79959140891566e+39	2456796274061.121	-1965103606317.7598	-818320.171091383	61401.32899551722
8116	2.823865342073362e+39	-8764548236520.662	-8659905335232.756	-956605.0317179309	-837253.4157375772
8117	8.90579190643698e+39	-6005283264813.131	6232835230580.787	-634103.2372337729	-558801.2010615924
8118	4.0415512768434505e+39	-9332428140530.521	-1925967274268.8604	-591177.3997203598	-60817.159492831095
8119	6.131389824489933e+39	-1894655003764.2588	-4359063635250.0996	-261430.3938978979	-489883.8722045766
8120	5.85749154769818e+39	-9884647104186.87	-1209748512339.6855	-550229.8047476516	-450218.02405153494
8121	2.2777108773580414e+39	7587476077741.75	7358511243455.475	761478.53108192	-620818.3192621255
8122	4.137033673247789e+39	-5629093251269.717	3286041669780.2793	275916.70778786275	124463.18462594273
8123	6.840623965873247e+39	-8704026443334.559	6658239734251.408	571361.983510239	528908.4782007327
8124	1.8340665958447512e+39	9612971810871.219	2011276909598.3535	611039.2304217047	571053.062596614
8125	8.413998970121994e+38	276006925063.3906	5869940734370.861	243948.46416033758	-586089.4701958275
8126	2.4405960908943358e+39	-9799019679001.826	-1932053240949.707	617759.9215377516	241296.04171794304
8127	7.367114702115925e+39	-1060451857595.75	-8254848549452.236	-296744.13259359286	138705.3660143111
8128	4.6746821388188096e+39	2053237437929.8555	8860212947781.746	-657890.0164771718	740788.9109529166
8129	8.313023966332749e+39	9999105728201.371	-2160989877992.7803	-912894.2671118394	-745805.1471734439
8130	3.330244987113056e+39	6499875826507.648	6275134687723.166	-349443.92269967333	69585.02635745727
8131	2.1694299420338692e+39	2304037932431.9336	-2387530962328.5254	861020.9892418671	-691645.547730203
8132	1.1583676714838831e+39	-3317576381962.2197	5195991116896.166	948193.7066947776	698099.9280289316
8133	3.3334232716625304e+39	8443406658778.242	-9931255803849.348	-44736.68448374467	943570.2733569015
8134	2.5176836767590716e+39	9085536294039.328	437532760405.0	66593.62392865168	986472.2168308876
8135	6.570553995383506e+39	373308394960.11523	5283201145293.936	-873067.8582112356	659409.1614540117
8136	5.3585448717945875e+39	345597918605.1211	140601079273.85742	-711328.7816639316	-234865.3250399588
8137	6.677469275531009e+39	1817431954884.754	-765085012843.9629	862625.990679312	-866911.7925853278
8138	1.998222710453268e+38	94842759396.39648	-4964578785756.535	115052.27189631993	112680.14430907206
8139	6.908980481589424e+39	-7327286544223.666	1541375440572.1348	-207170.6272791496	-690602.9794946432
8140	2.0588230336111624e+39	5055240005096.971	-732496507799.4805	-579710.2145927089	262136.83563327184
8141	9.619053009852113e+39	-6376821580690.086	-9649501747407.816	-944980.4824963617	778126.7385909895
8142	2.831993790445233e+39	696785906503.1895	-8473018022990.814	-558555.7513756239	-621829.5566174503
8143	7.713686448954297e+39	-2748349295966.574	9897561036141.457	-378256.5896955404	898591.1050556295
8144	1.2429532853419068e+39	533447442844.3262	-4918711252328.529	558438.0184340018	832588.5473348214
8145	3.554381883588511e+39	6117629982942.029	-6537999235253.586	-237480.98147145822	675422.9732827819
8146	5.566048555111813e+39	9032015244215.973	-3924839780667.4863	165087.6318954758	832715.5054854534
8147	6.992693552866275e+39	8127294578334.867	8932892695964.082	-591799.564562558	525735.9997649819
8148	4.911293107112832e+39	2529284083497.3887	8701056077592.777	-657308.92750678	-72414.21615563333
8149	2.3170408473854133e+39	-4169534687516.576	8056879530799.535	-866538.8157736993	847112.9625057923
8150	3.1259123491601716e+39	-1572287542363.7861	-6949217701106.354	-534489.7561235302	-632428.269105046
8151	6.814341489748913e+39	-2909756833686.295	-9180059935552.97	112137.72230648482	-569473.6196870366
8152	2.5208167012354856e+39	3568471861542.3594	3706697219983.883	-556745.6594919915	-937886.5354152959
8153	2.804390977748735e+39	-2526447623459.878	6393445126348.135	659811.7516869188	-376217.49933309644
8154	3.4921085819791565e+39	5171866184637.664	-1031419576599.498	-225203.5064924598	-575597.1644718226
8155	7.833894780777996e+39	8513395579130.094	-483909536070.37305	794956.211155338	789692.6864873653
8156	8.498075442218715e+39	3257402006222.5957	-5785784376261.491	-5566.67281415523	-67490.83871198725
8157	9.00581567412885e+39	-5896812357406.96	1162379094029.125	-603639.3875854851	401938.6313901439
8158	1.6467205595559065e+39	-3958266953969.5674	1171672199463.9883	889828.1347378353	44343.3816406586
8159	9.521387197698856e+39	8559708947169.668	417576107878.33984	-25263.053534296807	-23657.352077842224
8160	7.312196794081034e+39	-5098957700944.289	7052655600964.771	-565726.8454861226	118312.27733858651
8161	7.543505985590648e+39	5879544239427.443	6805257587340.111	-802163.9594997121	996923.9162795413
8162	1.7189090190222235e+39	-8498090819033.856	8886647418198.688	343972.1109550237	-4495.967933266773
8163	5.557602985135903e+39	-608727611325.2539	8433583364138.07	116396.04285734682	-19488.83135221654
8164	3.90293725894859e+39	5335603403218.248	-2216731602536.6455	417452.50437097484	-657352.5892457569
8165	1.0920126026963573e+38	-9718476761022.66	3757620439267.207	25610.389669358032	690680.4799786466
8166	6.070824949935943e+39	3160606860021.3535	-9350772244186.736	-949720.3438660011	-226648.50488753547
8167	6.358921031261087e+39	496147667623.3164	1866841629704.8984	998618.8216605834	-911553.365872006
8168	7.797096194534123e+39	-3589541957071.2295	9076578106921.988	252819.48657691758	-247249.9553514875
8169	8.877899163952877e+39	226336933685.76172	-8262455531662.791	-415585.93009956216	807029.7298072788
8170	1.402752772492143e+39	3885168117462.174	7235475809289.287	555523.6863193368	-708297.2061144379
8171	5.686276978523733e+39	-5050845900799.896	298332474587.57227	-106887.34306111862	966432.1674232467
8172	9.178998917772139e+39	-37658279031.302734	3054623011870.84	474391.0948367021	-231244.1500583893
8173	8.065019698633489e+39	-5007343740144.001	-8046989033184.99	236020.71006076597	95422.30003475095
8174	8.345114579218005e+39	-121293326994.58203	-8152886972645.248	-748079.2676757617	-621711.3910291063
8175	7.067789960947637e+39	5751122957346.113	6368607213101.066	772927.0989840392	616204.2611026485
8176	8.18140758925452e+39	-9422307730643.469	8930896098434.941	906874.052198949	-304378.2800701334
8177	3.016523786223254e+39	4610278808357.369	-850310917545.2188	496205.10038918816	886055.6186562981
8178	1.8421784936262455e+39	-2739808663271.593	5881729960567.398	-798668.0200459482	863864.9314705227
8179	3.445243220914608e+39	6343544800457.428	3852631557977.3105	-605924.1118845113	806343.717793884
8180	3.904974828750724e+39	-9881697088464.355	-1879087846537.921	621696.589582931	-270700.20662382315
8181	7.077539886763761e+39	-4462364664537.499	-7685457462949.391	-475332.7207467229	-672954.1053351318
8182	9.83766008477135e+38	3057473794660.1973	-6985267378073.501	608008.6261978522	-454671.9591297071
8183	7.965379237662796e+39	1304001070086.9492	-5600408314570.844	-186899.12056938978	-627209.6593120813
8184	5.760388076961303e+39	4354700901375.2637	-6646472518089.515	244884.6720186139	-991922.4035585525
8185	9.48415964324667e+38	-6592797166111.557	5538961191656.734	-697383.9548489182	803428.725040202
8186	5.629346410416048e+39	5871670456711.289	4624941405240.311	-378499.0716070527	461417.0869851031
8187	9.687390114991005e+39	-1398932856367.7832	2702706014089.4062	699117.8306815093	-650340.8669359668
8188	2.8152659150183455e+39	1736362364817.4883	7901841641026.711	-103946.2839703986	380259.2781453314
8189	9.351876265513877e+39	6420789638728.332	767348810962.4141	-364621.6366199448	-109291.11155124183
8190	3.720833131783582e+39	-2123806066476.0723	6007969008269.5625	439934.5806403344	-343619.8760918962
8191	7.05077728031349e+39	1059689822919.457	1234950869359.9277	-74340.87233473314	-627851.5489900263
8192	4.370136427711362e+39	7377210277382.68	-7215851073224.326	268216.6630543256	605098.395625202
8193	5.018076501445246e+38	-6932969460163.796	2589340609764.1094	-570997.7787502654	-445808.5133084024
8194	9.491624359053466e+39	-6556250413240.541	-8509830127726.323	-92630.37077839684	382945.6510384537
8195	3.3189245233587086e+39	-6489952584158.099	-6644795569541.933	-978004.5475239465	-173985.84892330994
8196	8.380191996748934e+39	-6777014952715.907	-2802022089110.4297	95816.3529319996	-435220.3722177786
8197	5.748562842559691e+39	6506423149889.287	-4162158833540.8945	-15070.48927767435	712030.6181854154
8198	6.09686753571398e+39	-5055485146411.655	5782682711175.047	-22940.358213895	-865793.0069065294
8199	7.990690533591898e+39	8590934573491.738	-5742557148407.435	468191.78551641805	43620.06192892359
8200	4.9449933381822256e+39	4311380079000.1035	-6111057683937.58	907444.6005125688	229841.4771224456
8201	6.043379215226921e+39	6853396359002.111	484314239656.68164	-318908.75811579905	619526.5036607545
8202	9.343794639560182e+39	1106019765544.6191	-3211411853979.3184	-917536.8500738239	824578.4518343888
8203	7.208833422057722e+39	8595453469166.84	9397895746401.754	419055.8363989254	-715007.0181967719
8204	2.0229483183820075e+39	-1301897954260.7334	1366114361982.959	-909915.546031143	64562.88935603667
8205	2.7669722394611974e+39	-1861920161471.833	4597040769343.705	849525.9522735619	227115.01145120803
8206	5.62102341998176e+39	-9605631020614.535	2837032790789.2344	-263118.108104444	952205.4026413595
8207	8.557403736526848e+39	4018354937692.9688	9564673155486.066	-630407.1993793094	-205410.35348306783
8208	8.04448016524898e+38	142572743759.39062	-645625292747.1777	698997.4408663732	-150987.26799661177
8209	9.168056990493378e+39	-1803734295286.9297	-8663467299876.504	-565721.8970532808	538853.2150936984
8210	9.796415693592673e+39	-9309526221787.482	-6618723409428.446	-614471.0630150016	665575.7801030618
8211	5.950584982761675e+39	-6587465194297.396	-9117062622010.182	989102.8707594504	-150779.22818556603
8212	5.293918486212024e+38	-4584721930976.032	-9631171391053.842	9260.52647909394	-510202.2686779653
8213	5.972418060764222e+39	-7171914113927.92	-2502274853412.885	942421.8374431608	596337.0160268277
8214	3.4587033148160874e+39	-1592568516430.5508	1881708084511.3027	-542100.362637111	676333.2619850736
8215	6.458077200753365e+39	-4935077403996.872	-5379109002610.141	-676074.9441331362	-97726.46400623058
8216	9.556700508550839e+39	-4723546485124.395	-3606686024501.427	-932759.0639278519	-800113.0560130691
8217	5.86500885777413e+39	5824544191066.992	-4765729499065.541	-116137.73646207876	-494976.88413232256
8218	9.867488144675781e+39	-2447084357920.2373	2260869061852.043	-741169.753793594	-328589.3883339177
8219	2.737125506853734e+39	1291186274220.0684	-3290417907697.2627	867910.3603851828	881080.3143275508
8220	2.3640727863660196e+39	-1611904050121.0137	1003569572310.7598	-812813.4363568921	116141.3248927577
8221	4.1764960397300845e+39	7456244729173.631	8783061924422.797	-759419.4460462922	504802.2222764902
8222	8.159465500297682e+39	-5478495667261.77	3280211103144.6953	-796729.1380301754	-799918.4998155482
8223	8.596996703374547e+39	-8771159469576.213	8374800886054.246	307873.4928384449	35586.06791383203
8224	9.492273089607892e+39	-8337195814092.408	7486179331627.23	-816949.7814523195	67915.36493602907
8225	9.696385146821447e+39	7875700015557.9375	5629638103915.426	445515.0356526484	-973318.5747088075
8226	9.607136794049596e+39	-5267132353793.249	-4323744682322.1523	482168.1855540513	-530535.3227228222
8227	4.334300756588162e+39	2216174765423.1387	5050586697910.947	-669341.0721707647	910679.6259056309
8228	8.345072009862069e+39	9536821200921.656	7893995643605.383	987996.7690153082	-241845.0576436104
8229	4.520311183162051e+38	-3311693900392.1562	-7406635078699.457	448892.300034859	-772917.7124440321
8230	2.749775981114505e+39	-1142583278514.9219	-7179400180701.395	-260205.03454855585	44980.494568185066
8231	8.528111394710752e+39	-5180500034344.06	-5183784669456.732	-472108.5492603902	-975021.7291972672
8232	6.126308583308646e+39	6194459088524.371	3393627717786.8633	163434.31793406396	602285.0340469927
8233	1.760171673161991e+39	2943769610763.908	4398748265479.922	589292.7504136602	-217452.93694386852
8234	6.917359619649516e+39	-3088653459903.008	-2821780974873.116	353143.18884138786	-305549.4840177763
8235	1.4206900185119077e+39	5410955223135.076	-4460392948745.659	526285.9872686362	950640.0722848901
8236	4.9081890347718294e+39	9947473023574.64	-499073203778.62695	966910.7015306789	-554511.8423685508
8237	4.662964817747754e+39	9961731694106.5	7559388567849.648	-570399.397614395	638530.7327634431
8238	5.0517450197875294e+39	8336776514293.605	-5305671183239.711	-187718.92368532054	726636.3216123583
8239	7.599360048042251e+39	-6691527423369.956	661654891363.252	-368120.36813471187	-975085.2148385036
8240	1.4934681856790443e+39	6723026324388.52	94435190922.96875	-166735.2675435649	-666350.8955949355
8241	3.3241531134394266e+39	661258718695.8926	4458645828588.15	518852.4973108256	515869.7933432916
8242	6.750555093952282e+37	9380240397152.965	-8834415522416.047	669496.3167135271	-762047.9086234793
8243	2.761279952762854e+39	333888670631.62305	9283283704675.469	858640.5253845723	-813188.2294686452
8244	4.6212890603104075e+39	-7667238821087.77	900439366895.5039	76840.65932304249	530235.9224021686
8245	7.854234445129536e+39	4887782224863.613	5954199643859.746	132548.69648480392	255844.7959417121
8246	1.8760761044982955e+39	2719689874256.1973	1984852394394.5566	551891.9542380858	523482.7077750978
8247	8.467922946078324e+39	-9161873577505.379	7089068865939.727	552088.9923036869	-254138.33807397587
8248	8.448860509699623e+39	6938208282673.084	-8409590219908.567	-731191.5639972889	632832.3599480262
8249	6.228701000508704e+39	-4135887545075.9287	-5548848155447.601	-951075.6334735842	-219207.55099110468
8250	1.8269441269171573e+39	104521952654.99805	-6208347607136.096	-350328.2410633523	524893.9894097722
8251	7.729389547924065e+39	-1923343774647.1904	2490617515409.4727	-275089.2843419735	670086.3894325269
8252	1.5653767599279987e+39	7453568379604.566	-3887867205004.991	-520505.4088131782	773013.7961294069
8253	9.325712848855891e+39	-1003165945771.168	-2772817506137.124	-777843.5913018408	-578097.2881515154
8254	3.1106859839819137e+39	4643342026428.219	-7080109738024.273	977874.1708507012	-123238.08645819256
8255	8.683183153316438e+39	-9363698306638.42	5524533275123.18	101670.94912095927	-652902.6097695894
8256	3.301802097990995e+39	7273524113387.824	-1334467917999.8955	355798.3952559284	-265411.1901021927
8257	4.030735246447432e+39	1087706387562.8828	-7749276710162.019	709268.6621677277	967498.0405483623
8258	1.9197549626440702e+39	-8655430312966.379	5444300390034.955	-367599.61870745	794697.1687440877
8259	9.987165659515814e+39	-9694542779422.055	-6128537165322.027	436064.6291728164	-684812.9002889264
8260	8.916044589751415e+39	8990357335415.648	8303313717786.9375	577573.9096404538	124240.72835203377
8261	6.955370218434791e+39	-1489032657069.9043	6065515569375.164	-237383.74656507303	-531804.2960185381
8262	4.8391326190309726e+39	-1831279785839.745	7631526381630.121	-155081.1215792382	676525.2177138687
8263	1.4520257046427632e+39	-1840407683760.5605	6447375931271.545	753790.7336025354	48425.16513097391
8264	8.93796877252165e+39	4677188116047.576	7591745198493.8125	-817775.3563587902	964716.3562912045
8265	6.115038467423886e+39	-6638910638205.871	9684427423056.906	468830.8213865317	895138.1573276157
8266	9.617304311481882e+39	-8182022016073.829	-4754736841454.705	-50031.81409612554	-626030.2736746907
8267	8.8416811108998e+39	-9271179644035.973	7760055274235.414	-575545.7275518532	319292.12014270714
8268	3.0118214902349874e+39	-2669294009078.8926	-5447465063041.61	268881.4358152852	-608264.0521569706
8269	5.680459412421407e+39	-8841780170530.45	2583095613290.7754	911199.2122907101	-714750.9228784656
8270	8.343090721142728e+39	-3158694480641.6484	8908203492720.18	-719677.2439558716	-924254.832952046
8271	2.7278203910578526e+39	-650282613659.8887	5721072657660.189	346917.5954161284	86751.01650189818
8272	5.164859097088337e+39	-5513831136249.376	-1290402285412.1865	-977915.6843153385	979642.4304335376
8273	2.5421039921467615e+39	-7322216378087.325	2110296218415.7285	597824.0439682326	952799.4014762575
8274	9.422167867807339e+39	9880397033718.918	-5122313303667.412	977880.164166827	539168.0912744722
8275	3.9106864449344095e+39	5871590920213.447	-8872131163375.225	91640.17636280251	-315868.8547875488
8276	3.365890642973298e+39	-9102422333756.967	483409141667.01953	664327.3314140167	702954.4710181418
8277	5.860759421369336e+39	5284485943138.451	-2707727949186.0117	-206433.38045536214	-919149.3864045602
8278	1.4503139360812222e+39	4338237729690.8887	784693799495.3301	930749.4918204115	-454391.63913013076
8279	8.050457867752129e+39	-2634231447830.413	847820374113.7598	998036.8132162839	-308854.05656637927
8280	1.980584929852769e+38	6789221026013.973	-373894579166.62695	10091.794031500816	-57295.68093460542
8281	4.789084479599292e+39	-5729870858369.811	6129293633966.143	171608.38306649914	35066.96276709053
8282	2.848662514572882e+39	-4442176262531.49	-9191894000734.816	459716.29991050996	564199.9347894723
8283	6.385782574590127e+38	5904318214941.732	-4204206157684.0205	259528.63409077819	295534.7251909375
8284	1.5081858106880408e+39	6683562206869.465	-9532095443737.15	812149.6127148415	281157.48878727434
8285	1.3400550468887418e+39	-6245205161836.154	4435984509974.621	569193.8330125071	-190681.31940749742
8286	9.021543409234225e+39	-414435679658.625	7687236161992.828	-45885.23235002032	792344.2650336069
8287	5.150853965213501e+39	-1854039400981.8662	-8888005308511.082	442075.6152182524	-436639.1953031266
8288	4.690968218483016e+39	9160566555371.32	-4578841015783.201	-99734.28342707956	562164.5734409369
8289	9.832027200085317e+39	3479469118531.824	4364875851532.5527	575179.3871017301	225664.87833734462
8290	9.259769504214997e+39	-2110320344376.3037	-859031445156.3027	-422147.8612314422	-314927.9164015604
8291	7.394985324543757e+39	2122949910273.455	949596465125.8457	-534020.1085722512	676308.2758142122
8292	2.7510492549601176e+39	9293011389631.871	-1904421846033.0107	-306021.74906595843	628206.775435844
8293	2.118779526124065e+39	5378744895814.424	7097600542266.682	-382868.18384052033	514571.25552181876
8294	4.3769018248790314e+38	2429481001629.795	-1933840823518.9668	-39410.74812763848	-523125.77371535584
8295	2.4120094102786816e+38	-4374075845336.467	701150054821.1484	-7554.37447388994	982614.0532583855
8296	3.9622545502835414e+39	-6705490072053.975	5701254635600.115	550748.433465288	205037.5957318968
8297	1.731356899544555e+39	-7139313761922.459	1667266180480.7793	343955.58842565026	857527.4440973906
8298	4.3164300609730946e+39	7557793943316.822	1399712963980.9219	-43335.103364954935	732957.4129924206
8299	9.279420545933981e+39	-3233839100033.2266	9026314701037.535	978488.5470434178	-310112.3882690171
8300	6.778263220440395e+37	7310661263233.441	2714121585338.5137	-949334.523877803	-845848.005814531
8301	4.0421545251814294e+38	5790109045256.74	-2551301365457.9316	932102.950081859	60048.58261498087
8302	1.8305396304322875e+39	-732346125399.6523	-4826622890342.256	780472.8021135556	-247506.66756574623
8303	3.768255037135675e+39	-8850597612691.045	2403019785977.0645	547796.5737534172	-642586.5434072145
8304	1.9455579572470784e+39	-1262199253198.9785	6555291343867.723	625936.0486700474	432666.70316514396
8305	9.547480906758461e+39	8911068276038.816	9782112136197.434	-855006.3448842742	-734631.4122316662
8306	3.527684074032875e+39	-5763505019595.883	-8334232424579.146	-214798.02018258057	14651.087655754643
8307	3.9022459378813324e+39	-8005968721273.504	-1753804864919.046	-845948.9763768	-352221.57331500936
8308	1.5943882672755783e+39	-3956181855115.7725	3704593366657.0625	-606023.1481239165	-399149.6389305311
8309	4.050099714012734e+39	1617594813145.1309	3232189559546.748	199725.92725172197	94179.82595088193
8310	8.416342832256449e+39	-976798224366.1445	2550196365524.09	-822508.5934714698	295394.895782568
8311	8.508594274935941e+39	-9216124531527.748	-4063977670472.831	-907915.8890469683	-562979.358040185
8312	7.904094867671174e+38	9350407725243.898	5384119264117.41	278422.4077608483	394519.1093358649
8313	1.0584556838668291e+39	8359723939785.625	-8401242347442.396	241695.8743910219	250791.68104648404
