id	mass	x	y	vel_x	vel_y
4333	2.45649e+39	3.97241e+15	-2.25766e+15	2.25088e+10	-1.2798e+10	
4334	9.46583e+39	-5.75189e+14	-1.22381e+16	-3.30562e+09	-6.9414e+10	
4335	7.06198e+39	-1.63056e+16	8.89294e+15	-9.24281e+10	5.03654e+10	
4336	6.15718e+39	1.31323e+16	-2.43191e+16	7.44532e+10	-1.37887e+11	
4337	6.20168e+39	9.76502e+15	5.00122e+15	5.53457e+10	2.83285e+10	
4338	1.33273e+39	3.56968e+15	8.76364e+15	2.02244e+10	4.96463e+10	
4339	8.59273e+39	-3.08238e+15	-8.23643e+16	-1.74579e+10	-4.66971e+11	
4340	9.81112e+39	2.726e+14	-1.63545e+15	1.56878e+09	-9.311e+09	
4341	8.77494e+39	-6.56805e+16	9.81151e+16	-3.7239e+11	5.56233e+11	
4342	6.36684e+38	-4.6396e+16	-9.12494e+15	-2.63009e+11	-5.17217e+10	
4343	6.7611e+39	-2.58836e+17	-1.10978e+17	-1.46734e+12	-6.29154e+11	
4344	4.88659e+39	9.6411e+14	1.42548e+15	5.47632e+09	8.06055e+09	
4345	3.22788e+39	9.31527e+15	1.15371e+16	5.28401e+10	6.54327e+10	
4346	2.68068e+39	-5.05016e+15	1.92813e+16	-2.86365e+10	1.09302e+11	
4347	4.01058e+39	-7.46878e+15	1.10348e+16	-4.23139e+10	6.25793e+10	
4348	8.53731e+39	-3.80843e+16	1.42548e+16	-2.15914e+11	8.08494e+10	
4349	4.57014e+39	9.52588e+15	-5.76798e+15	5.39841e+10	-3.26987e+10	
4350	6.65028e+39	3.25238e+16	-3.53373e+15	1.84402e+11	-2.00337e+10	
4351	5.5566e+39	-2.44236e+16	3.33223e+16	-1.38486e+11	1.88867e+11	
4352	8.11165e+39	-2.80081e+16	-3.0469e+16	-1.58722e+11	-1.72673e+11	
4353	6.97692e+39	1.29111e+16	2.01341e+15	7.32644e+10	1.14316e+10	
4354	3.42037e+39	1.4241e+15	5.35331e+15	8.0649e+09	3.03901e+10	
4355	1.45801e+39	-2.80495e+16	3.46246e+16	-1.5898e+11	1.96288e+11	
4356	2.17222e+39	1.56518e+16	-2.5443e+16	8.87636e+10	-1.44193e+11	
4357	5.0137e+39	7.39596e+16	-4.16319e+16	4.19235e+11	-2.36009e+11	
4358	8.43069e+39	4.30569e+16	9.76022e+13	2.44066e+11	5.69712e+08	
4359	4.91244e+39	-1.17892e+16	7.19833e+15	-6.6878e+10	4.08498e+10	
4360	1.47014e+38	4.59444e+15	1.84836e+16	2.59966e+10	1.04803e+11	
4361	9.88975e+39	7.31653e+15	-6.8683e+15	4.15208e+10	-3.89741e+10	
4362	9.07041e+39	-6.06964e+15	-9.64588e+15	-3.43742e+10	-5.47396e+10	
4363	8.38431e+39	-9.33901e+16	-2.20404e+15	-5.29403e+11	-1.24579e+10	
4364	8.89477e+39	2.70211e+15	1.62013e+16	1.53037e+10	9.18964e+10	
4365	2.08337e+39	5.02496e+15	-1.30545e+16	2.84801e+10	-7.40293e+10	
4366	1.10362e+39	8.48988e+15	5.46462e+15	4.81922e+10	3.09868e+10	
4367	8.41228e+39	-1.88483e+16	-5.87122e+16	-1.06811e+11	-3.32879e+11	
4368	1.41289e+39	1.05669e+16	-5.51943e+15	5.9879e+10	-3.13013e+10	
4369	3.3488e+39	1.82472e+15	-8.97711e+15	1.03657e+10	-5.09123e+10	
4370	6.4135e+39	-8.49981e+15	6.1654e+15	-4.8199e+10	3.4983e+10	
4371	5.49644e+39	5.10306e+15	1.15655e+16	2.89672e+10	6.56047e+10	
4372	5.53417e+39	-4.00743e+15	-3.15936e+16	-2.27175e+10	-1.79157e+11	
4373	3.8804e+39	-1.85101e+18	-1.53058e+18	-1.04932e+13	-8.67682e+12	
4374	9.43876e+39	6.61673e+15	5.12832e+15	3.74878e+10	2.91016e+10	
4375	1.36967e+39	4.44264e+15	1.67107e+16	2.52316e+10	9.47849e+10	
4376	4.39329e+39	4.5827e+15	-1.23297e+16	2.59398e+10	-6.99406e+10	
4377	6.83629e+39	1.7847e+16	-3.06951e+16	1.01187e+11	-1.73981e+11	
4378	6.31738e+38	-6.30062e+16	-2.76389e+17	-3.57183e+11	-1.56679e+12	
4379	9.35156e+39	1.32963e+16	-1.69559e+16	7.54075e+10	-9.61428e+10	
4380	2.46688e+39	1.99739e+16	4.57376e+15	1.13285e+11	2.59008e+10	
4381	9.60193e+39	-2.31953e+16	-2.91249e+15	-1.31541e+11	-1.6525e+10	
4382	1.1014e+39	4.02394e+16	4.55163e+16	2.28083e+11	2.58005e+11	
4383	4.12323e+39	-1.0177e+17	-1.89598e+17	-5.76949e+11	-1.07481e+12	
4384	9.85934e+39	-5.88705e+16	-9.92422e+16	-3.33679e+11	-5.62628e+11	
4385	8.3515e+39	-1.75728e+16	-1.39256e+15	-9.9627e+10	-7.85687e+09	
4386	7.39578e+39	-2.42726e+16	-2.14458e+15	-1.37621e+11	-1.2139e+10	
4387	3.78522e+39	-3.76635e+16	-2.25885e+15	-2.13566e+11	-1.27772e+10	
4388	3.62518e+39	-1.82295e+16	-7.02694e+15	-1.03373e+11	-3.983e+10	
4389	7.29692e+39	-3.94274e+15	1.3896e+15	-2.2384e+10	7.87701e+09	
4390	1.53445e+39	-9.29625e+14	-2.91084e+15	-5.25216e+09	-1.65188e+10	
4391	6.36653e+39	-1.74026e+16	-3.6878e+16	-9.86742e+10	-2.091e+11	
4392	7.84891e+38	8.75142e+15	5.56551e+15	4.96447e+10	3.15751e+10	
4393	7.18177e+39	9.57848e+15	5.75099e+15	5.43269e+10	3.25885e+10	
4394	2.833e+39	3.93044e+16	3.96751e+16	2.22868e+11	2.2494e+11	
4395	8.6838e+39	1.09469e+16	-6.31588e+15	6.23001e+10	-3.55911e+10	
4396	5.7005e+39	1.6622e+16	1.14926e+16	9.42707e+10	6.51964e+10	
4397	4.00733e+39	-1.30618e+15	-1.64405e+16	-7.3956e+09	-9.32277e+10	
4398	1.71078e+39	-8.08132e+16	-2.3354e+17	-4.58158e+11	-1.32396e+12	
4399	9.88144e+39	-4.88863e+15	-1.8981e+16	-2.77525e+10	-1.07594e+11	
4400	7.59421e+39	6.28454e+15	4.53226e+16	3.56077e+10	2.56915e+11	
4401	8.30318e+39	8.97085e+15	-4.57393e+16	5.08898e+10	-2.59311e+11	
4402	4.3547e+39	-1.1404e+16	-1.37664e+16	-6.46957e+10	-7.8002e+10	
4403	9.44811e+39	3.86986e+15	-2.67758e+16	2.19165e+10	-1.5177e+11	
4404	6.91822e+39	-1.5123e+16	-1.23165e+15	-8.5746e+10	-6.94848e+09	
4405	8.50153e+39	-1.11302e+16	3.54894e+16	-6.30659e+10	2.01168e+11	
4406	7.09948e+39	-4.28186e+15	1.05822e+16	-2.43183e+10	6.01036e+10	
4407	3.29455e+39	7.71933e+15	6.72523e+15	4.37716e+10	3.8115e+10	
4408	8.60417e+39	4.81336e+17	-3.33552e+17	2.72868e+12	-1.89083e+12	
4409	2.05819e+39	-4.02121e+16	-1.08195e+17	-2.28007e+11	-6.13408e+11	
4410	8.48789e+39	5.17964e+15	-5.14066e+15	2.95182e+10	-2.91132e+10	
4411	5.23533e+39	6.61604e+15	8.42832e+14	3.75375e+10	4.72629e+09	
4412	8.61135e+39	-2.7133e+15	2.61885e+15	-1.53313e+10	1.48555e+10	
4413	7.41307e+39	-6.6343e+15	-1.34569e+16	-3.75785e+10	-7.63333e+10	
4414	6.7458e+39	1.3198e+14	-6.29196e+15	7.50152e+08	-3.56303e+10	
4415	7.15771e+39	-8.70093e+15	-5.24343e+16	-4.93461e+10	-2.97273e+11	
4416	3.92043e+39	8.38201e+14	2.57841e+16	4.76325e+09	1.46218e+11	
4417	3.38862e+39	1.00734e+16	-3.45563e+15	5.70657e+10	-1.95795e+10	
4418	8.58115e+39	4.31361e+16	4.22141e+14	2.44521e+11	2.35667e+09	
4419	7.58069e+39	4.76164e+15	6.47601e+15	2.70336e+10	3.67512e+10	
4420	1.53067e+39	-7.88049e+14	-6.44133e+15	-4.50187e+09	-3.65208e+10	
4421	7.10127e+39	6.30233e+15	4.42872e+15	3.57071e+10	2.51077e+10	
4422	5.08476e+39	-6.64886e+15	-8.8399e+15	-3.77217e+10	-5.00702e+10	
4423	4.48468e+39	-9.73129e+14	4.91488e+15	-5.54464e+09	2.78959e+10	
4424	3.14105e+39	2.60628e+16	-8.73541e+15	1.47783e+11	-4.95477e+10	
4425	2.99619e+39	9.94874e+14	-2.63467e+14	5.61798e+09	-1.52431e+09	
4426	1.73301e+39	5.35424e+15	2.93078e+15	3.03477e+10	1.66582e+10	
4427	1.65681e+39	4.13615e+16	-4.08747e+15	2.34461e+11	-2.32151e+10	
4428	9.09962e+39	1.25167e+16	2.76768e+15	7.10121e+10	1.57256e+10	
4429	9.85606e+39	-5.69814e+15	5.81085e+15	-3.23436e+10	3.29466e+10	
4430	5.8017e+39	-3.23085e+15	1.6089e+15	-1.83214e+10	9.0818e+09	
4431	4.59138e+39	-1.68934e+16	4.41632e+16	-9.57768e+10	2.50412e+11	
4432	9.6419e+39	1.93555e+15	8.40581e+15	1.094e+10	4.76485e+10	
4433	7.88163e+39	-4.91e+15	3.25276e+15	-2.78288e+10	1.84424e+10	
4434	5.69589e+39	8.68541e+15	3.23866e+16	4.92759e+10	1.83616e+11	
4435	1.6939e+39	-3.29396e+15	2.99084e+16	-1.86914e+10	1.69604e+11	
4436	4.5242e+39	7.06252e+15	7.14635e+15	4.00669e+10	4.05407e+10	
4437	8.39495e+39	-2.28959e+16	-2.863e+15	-1.29849e+11	-1.62549e+10	
4438	4.77512e+39	-1.2229e+16	-8.98973e+15	-6.93499e+10	-5.10051e+10	
4439	1.4399e+39	2.81677e+16	5.15178e+15	1.597e+11	2.91691e+10	
4440	3.89501e+39	5.27803e+15	-1.90491e+15	2.99155e+10	-1.08002e+10	
4441	7.65937e+39	-1.23036e+16	-3.0041e+15	-6.97636e+10	-1.70204e+10	
4442	1.1109e+39	-1.17502e+16	7.9897e+14	-6.66291e+10	4.50331e+09	
4443	5.34028e+39	-8.53331e+15	-2.53645e+15	-4.84213e+10	-1.44152e+10	
4444	8.60943e+39	4.40693e+16	-1.15135e+16	2.49861e+11	-6.52339e+10	
4445	2.31544e+39	8.20636e+15	-2.25383e+16	4.65065e+10	-1.27822e+11	
4446	5.33326e+39	-1.88196e+15	-5.24351e+15	-1.07433e+10	-2.96438e+10	
4447	4.46765e+39	1.78785e+16	1.17392e+16	1.01379e+11	6.65805e+10	
4448	7.1331e+39	2.33115e+16	5.34611e+16	1.32188e+11	3.03037e+11	
4449	4.68762e+39	6.56249e+15	-1.12785e+15	3.72329e+10	-6.41158e+09	
4450	3.08783e+39	1.65576e+16	-1.96604e+16	9.39021e+10	-1.11449e+11	
4451	7.13632e+39	5.47569e+16	1.26541e+16	3.10393e+11	7.17545e+10	
4452	1.52045e+39	-2.5337e+15	5.1497e+15	-1.4422e+10	2.92085e+10	
4453	2.78278e+38	1.73826e+16	-1.3748e+15	9.85929e+10	-7.7508e+09	
4454	2.59664e+39	1.4596e+16	2.24308e+16	8.27971e+10	1.27213e+11	
4455	9.50949e+39	-4.12546e+15	1.28263e+16	-2.34052e+10	7.27285e+10	
4456	8.45879e+39	7.23538e+16	-8.84237e+16	4.10144e+11	-5.01319e+11	
4457	1.66982e+39	2.06375e+16	1.1874e+15	1.16953e+11	6.71865e+09	
4458	3.58975e+39	-1.63983e+15	-1.90102e+16	-9.28828e+09	-1.07815e+11	
4459	9.1631e+39	1.8194e+15	-9.15775e+15	1.0349e+10	-5.19405e+10	
4460	2.14935e+39	1.70609e+15	8.70619e+15	9.72239e+09	4.93975e+10	
4461	9.74237e+38	-6.16236e+15	4.74221e+15	-3.49815e+10	2.68539e+10	
4462	5.62399e+39	-5.72838e+15	-4.59395e+15	-3.25166e+10	-2.60472e+10	
4463	7.08964e+39	1.98116e+15	2.75754e+16	1.12135e+10	1.56377e+11	
4464	3.84443e+39	3.11771e+14	6.89849e+15	1.76521e+09	3.9149e+10	
4465	4.71102e+39	-4.39129e+15	-5.76645e+15	-2.48615e+10	-3.26802e+10	
4466	2.88621e+39	3.01388e+15	1.51828e+16	1.70501e+10	8.60836e+10	
4467	5.35329e+38	-1.32977e+16	-6.87547e+15	-7.53737e+10	-3.90063e+10	
4468	2.77667e+38	7.29514e+15	-1.08041e+15	4.14011e+10	-6.16316e+09	
4469	4.38552e+39	-1.21392e+16	-3.36824e+16	-6.88348e+10	-1.9096e+11	
4470	1.29752e+39	8.06681e+15	-6.83339e+15	4.56921e+10	-3.87216e+10	
4471	5.71665e+39	1.93728e+16	4.09556e+17	1.09798e+11	2.32175e+12	
4472	1.07904e+39	1.12773e+15	-8.43757e+15	6.39813e+09	-4.78651e+10	
4473	6.21859e+39	4.2433e+15	1.55361e+16	2.40402e+10	8.81273e+10	
4474	9.45148e+39	1.85946e+16	6.42427e+16	1.05397e+11	3.64205e+11	
4475	6.18883e+39	-1.07597e+16	4.75622e+15	-6.09951e+10	2.69674e+10	
4476	4.56846e+39	3.67569e+16	6.90896e+15	2.08378e+11	3.9175e+10	
4477	3.21435e+39	9.51763e+15	1.90816e+15	5.39986e+10	1.07971e+10	
4478	1.97451e+39	9.77829e+15	1.25856e+16	5.53857e+10	7.13524e+10	
4479	1.52831e+39	-1.522e+16	2.94262e+15	-8.62699e+10	1.67191e+10	
4480	4.49267e+39	1.64895e+16	7.66687e+15	9.34635e+10	4.34969e+10	
4481	6.49176e+39	3.26751e+16	1.28151e+15	1.85221e+11	7.20945e+09	
4482	8.61612e+39	6.59729e+15	-1.20997e+16	3.74039e+10	-6.86437e+10	
4483	1.4759e+39	-9.14688e+15	1.29484e+17	-5.1863e+10	7.34067e+11	
4484	8.30119e+39	5.8005e+15	-1.82875e+16	3.28603e+10	-1.0369e+11	
4485	7.76694e+39	-5.49267e+15	-6.12244e+15	-3.11752e+10	-3.47537e+10	
4486	1.17592e+39	2.03808e+16	3.03861e+15	1.15535e+11	1.71918e+10	
4487	9.47227e+39	-1.1108e+16	-6.42947e+15	-6.29753e+10	-3.64969e+10	
4488	1.80357e+39	1.31669e+16	1.68976e+15	7.46991e+10	9.64074e+09	
4489	9.13937e+39	-7.09348e+15	5.18541e+16	-4.01678e+10	2.93987e+11	
4490	4.14176e+39	-1.84574e+16	-2.47783e+15	-1.04682e+11	-1.40333e+10	
4491	9.61412e+39	3.75589e+16	3.32463e+15	2.12961e+11	1.88539e+10	
4492	1.11457e+39	-2.31395e+16	3.86984e+16	-1.31181e+11	2.1943e+11	
4493	1.75802e+39	3.70295e+16	2.26834e+16	2.09938e+11	1.28602e+11	
4494	7.13748e+39	-1.32504e+16	-7.15e+15	-7.51599e+10	-4.05565e+10	
4495	2.34858e+39	-2.0497e+16	4.30569e+16	-1.16224e+11	2.44126e+11	
4496	3.92574e+39	-8.69656e+15	5.65595e+15	-4.92969e+10	3.20433e+10	
4497	4.8841e+39	4.44632e+16	7.82494e+15	2.52114e+11	4.43816e+10	
4498	6.28076e+39	-2.41311e+15	-5.99964e+15	-1.36562e+10	-3.39962e+10	
4499	9.40812e+39	-1.15836e+16	-2.63211e+16	-6.56566e+10	-1.49264e+11	
4500	2.21013e+39	-2.32314e+14	-3.19751e+15	-1.33971e+09	-1.81155e+10	
4501	5.75319e+39	1.5524e+17	-1.25391e+17	8.80084e+11	-7.10782e+11	
4502	5.17398e+39	-1.90684e+15	-1.11715e+16	-1.09321e+10	-6.32749e+10	
4503	7.05202e+39	-1.32346e+15	1.49939e+16	-7.50832e+09	8.50449e+10	
4504	3.72592e+39	1.44884e+17	-7.00897e+16	8.21336e+11	-3.97378e+11	
4505	5.71775e+39	-2.38148e+15	-8.85061e+15	-1.34544e+10	-5.02129e+10	
4506	8.19727e+39	-4.12644e+15	2.25217e+16	-2.33651e+10	1.27654e+11	
4507	6.6613e+39	-6.13738e+15	5.25502e+15	-3.48304e+10	2.98447e+10	
4508	9.30113e+38	-6.92426e+15	-5.65405e+15	-3.92589e+10	-3.20041e+10	
4509	7.27928e+39	-6.56886e+16	-1.48447e+15	-3.7242e+11	-8.40811e+09	
4510	9.85764e+39	-1.98856e+16	4.65093e+15	-1.127e+11	2.6407e+10	
4511	7.32957e+39	-5.41622e+16	5.36006e+16	-3.07063e+11	3.03872e+11	
4512	4.1197e+39	1.83757e+15	8.31853e+15	1.04206e+10	4.71466e+10	
4513	8.1274e+39	5.7226e+16	3.75224e+15	3.24409e+11	2.12982e+10	
4514	5.85835e+39	4.79029e+15	1.08727e+16	2.71494e+10	6.16844e+10	
4515	4.20801e+39	1.32313e+16	-1.36748e+15	7.50491e+10	-7.70195e+09	
4516	7.45702e+39	1.31194e+16	-1.21446e+15	7.43927e+10	-6.87217e+09	
4517	7.69547e+39	4.1354e+16	4.79503e+16	2.34468e+11	2.71869e+11	
4518	5.74703e+39	3.65414e+15	-3.56152e+15	2.06724e+10	-2.01606e+10	
4519	9.33622e+39	-2.88604e+16	-2.04953e+16	-1.63662e+11	-1.162e+11	
4520	4.22604e+39	-1.72871e+15	-5.63212e+15	-9.82442e+09	-3.19266e+10	
4521	9.36475e+39	-4.163e+15	-8.67862e+15	-2.35977e+10	-4.9215e+10	
4522	7.98903e+39	1.21839e+16	-7.73819e+15	6.90993e+10	-4.38965e+10	
4523	1.00986e+39	-2.47268e+15	1.35741e+16	-1.39907e+10	7.69952e+10	
4524	4.70427e+39	-1.53286e+15	1.79048e+16	-8.64234e+09	1.01471e+11	
4525	3.17686e+39	3.26811e+16	1.50647e+16	1.85229e+11	8.53896e+10	
4526	8.78158e+38	3.36367e+16	-4.59164e+16	1.90641e+11	-2.60285e+11	
4527	8.98308e+39	-1.15409e+16	-6.36934e+15	-6.54453e+10	-3.61609e+10	
4528	3.82694e+39	1.56619e+16	-7.57232e+15	8.88277e+10	-4.29784e+10	
4529	4.45293e+38	8.19235e+15	-9.39315e+15	4.64781e+10	-5.32926e+10	
4530	1.4678e+39	9.89415e+14	1.66184e+15	5.64125e+09	9.42873e+09	
4531	8.64748e+39	-4.63784e+15	-1.58514e+16	-2.62764e+10	-8.98692e+10	
4532	7.92619e+39	-8.44341e+16	1.31287e+17	-4.78613e+11	7.44307e+11	
4533	8.77446e+39	2.05464e+14	-4.5617e+15	1.17513e+09	-2.58946e+10	
4534	6.18721e+39	5.19934e+15	8.49431e+15	2.97796e+10	4.81543e+10	
4535	3.76388e+39	-2.05701e+15	2.55406e+17	-1.16563e+10	1.44788e+12	
4536	1.90413e+39	9.2228e+15	6.43889e+14	5.23317e+10	3.69984e+09	
4537	4.15378e+39	-3.30746e+15	-1.30209e+16	-1.87572e+10	-7.38617e+10	
4538	5.05555e+39	-7.74821e+15	-6.61203e+15	-4.39715e+10	-3.75287e+10	
4539	1.72224e+39	5.16745e+15	-2.99385e+15	2.93175e+10	-1.69984e+10	
4540	7.07511e+39	-3.78291e+15	-2.25684e+17	-2.14966e+10	-1.27938e+12	
4541	1.95094e+39	2.55045e+16	1.28566e+16	1.44617e+11	7.29295e+10	
4542	7.47551e+39	2.75979e+16	4.74747e+16	1.56458e+11	2.6918e+11	
4543	9.86589e+37	-1.62182e+15	3.4297e+15	-9.21124e+09	1.94331e+10	
4544	5.91388e+39	3.80986e+15	1.64494e+16	2.15979e+10	9.32394e+10	
4545	5.67868e+39	-1.09312e+16	-3.56806e+15	-6.19529e+10	-2.02513e+10	
4546	4.34558e+37	4.15191e+15	2.07433e+15	2.35357e+10	1.17542e+10	
4547	1.47321e+38	-7.36235e+16	-9.47521e+16	-4.17348e+11	-5.37182e+11	
4548	7.79967e+39	-1.19235e+16	-5.70079e+15	-6.76073e+10	-3.23843e+10	
4549	4.01997e+39	3.12041e+16	2.5388e+16	1.76861e+11	1.43945e+11	
4550	8.40492e+39	8.95354e+16	-1.17677e+17	5.07545e+11	-6.67142e+11	
4551	7.00298e+38	-2.53801e+16	-8.11881e+15	-1.4391e+11	-4.59793e+10	
4552	7.29722e+39	3.07706e+15	-7.07377e+14	1.74518e+10	-4.01715e+09	
4553	4.68138e+39	-5.5862e+16	-4.41963e+15	-3.16724e+11	-2.50572e+10	
4554	8.9413e+39	1.29195e+16	3.31025e+15	7.32796e+10	1.88075e+10	
4555	1.90073e+39	3.09237e+16	3.63474e+16	1.75359e+11	2.06031e+11	
4556	7.71027e+39	-3.25768e+16	3.22298e+16	-1.84703e+11	1.82765e+11	
4557	2.68014e+39	-3.03616e+16	2.58088e+16	-1.72152e+11	1.46323e+11	
4558	5.41296e+39	-3.47622e+14	-1.7988e+15	-2.02387e+09	-1.02311e+10	
4559	3.38837e+39	-6.14241e+15	4.26664e+15	-3.48281e+10	2.42321e+10	
4560	5.85824e+39	-1.64131e+16	1.55957e+16	-9.30898e+10	8.83788e+10	
4561	2.33935e+39	-7.66764e+17	-3.4005e+17	-4.34668e+12	-1.92769e+12	
4562	9.74763e+39	1.04479e+18	8.15382e+17	5.92279e+12	4.62238e+12	
4563	2.50831e+38	1.08492e+16	5.91212e+15	6.14816e+10	3.35593e+10	
4564	5.9337e+39	-5.69433e+16	5.46357e+16	-3.22806e+11	3.09679e+11	
4565	6.87251e+39	-4.92425e+14	1.36205e+16	-2.80663e+09	7.71701e+10	
4566	7.75002e+38	1.75845e+15	-1.15018e+16	9.92935e+09	-6.51723e+10	
4567	3.89373e+39	-2.60475e+16	-2.37663e+16	-1.47647e+11	-1.3476e+11	
4568	2.3856e+38	-2.79706e+15	-4.32907e+13	-1.58488e+10	-2.33051e+08	
4569	8.31037e+39	1.30311e+16	2.37245e+15	7.38987e+10	1.34241e+10	
4570	9.37499e+39	-4.32576e+14	-1.07362e+17	-2.49271e+09	-6.08601e+11	
4571	9.36735e+39	-5.08606e+15	5.96374e+16	-2.88491e+10	3.38127e+11	
4572	1.98328e+39	-1.1405e+16	-1.7062e+16	-6.46309e+10	-9.67556e+10	
4573	6.86567e+39	-1.21311e+16	-7.47669e+15	-6.8932e+10	-4.22533e+10	
4574	4.63459e+39	-6.5673e+15	3.67036e+16	-3.72458e+10	2.08031e+11	
4575	1.35707e+39	2.21417e+17	-2.81078e+17	1.2552e+12	-1.59346e+12	
4576	4.23815e+39	-5.61293e+15	5.00813e+15	-3.18431e+10	2.83978e+10	
4577	1.10446e+39	-4.42725e+15	-1.86238e+16	-2.51031e+10	-1.05627e+11	
4578	9.01916e+39	7.72198e+15	-4.40786e+16	4.38059e+10	-2.49854e+11	
4579	4.41694e+39	-1.72782e+15	3.3392e+15	-9.76919e+09	1.89274e+10	
4580	9.67276e+39	2.31889e+16	-1.50157e+16	1.3151e+11	-8.51391e+10	
4581	9.323e+39	-8.70194e+15	2.95659e+16	-4.93482e+10	1.67627e+11	
4582	5.01561e+39	7.98176e+15	1.56312e+16	4.52338e+10	8.86632e+10	
4583	6.72565e+38	4.36922e+15	1.77003e+16	2.47409e+10	1.00321e+11	
4584	8.26269e+39	1.69551e+15	1.0413e+16	9.59697e+09	5.90878e+10	
4585	3.82428e+39	1.8577e+16	3.5829e+15	1.0532e+11	2.03582e+10	
4586	7.1455e+39	1.12775e+15	2.19677e+16	6.35844e+09	1.24565e+11	
4587	8.63038e+39	-6.05013e+15	-1.25228e+16	-3.43404e+10	-7.10012e+10	
4588	9.65115e+39	-1.35784e+16	1.04488e+16	-7.70432e+10	5.91647e+10	
4589	5.03938e+39	-1.07524e+16	7.74581e+15	-6.08979e+10	4.39081e+10	
4590	5.01661e+39	1.25165e+17	5.038e+16	7.09605e+11	2.85581e+11	
4591	7.63574e+39	-6.20882e+15	1.31037e+16	-3.52317e+10	7.42892e+10	
4592	3.39204e+39	-2.17822e+16	1.69113e+16	-1.2353e+11	9.58827e+10	
4593	8.1507e+39	5.76797e+16	-1.74184e+17	3.26942e+11	-9.87435e+11	
4594	4.4189e+39	3.58137e+16	9.99398e+16	2.03032e+11	5.66559e+11	
4595	6.71808e+39	-6.36296e+17	6.98953e+16	-3.60715e+12	3.9621e+11	
4596	7.30655e+39	1.96671e+16	-5.42126e+16	1.11534e+11	-3.07315e+11	
4597	7.85641e+39	2.11862e+16	-1.79861e+16	1.20078e+11	-1.01934e+11	
4598	2.49064e+39	1.12544e+16	-2.59722e+16	6.37437e+10	-1.47229e+11	
4599	4.64324e+39	-4.85794e+15	1.03031e+16	-2.75155e+10	5.84336e+10	
4600	5.33338e+39	-1.59237e+16	-1.44699e+16	-9.03041e+10	-8.20563e+10	
4601	3.86859e+39	8.06782e+14	-8.21227e+15	4.61021e+09	-4.66013e+10	
4602	8.93929e+38	5.42784e+15	-3.19651e+16	3.07607e+10	-1.81259e+11	
4603	3.89755e+38	6.9466e+15	5.35586e+15	3.94086e+10	3.04132e+10	
4604	1.60669e+39	-4.67403e+15	4.92778e+14	-2.65154e+10	2.76682e+09	
4605	5.64847e+39	4.3261e+15	-3.40083e+16	2.4549e+10	-1.9276e+11	
4606	9.14139e+39	-4.44366e+15	-1.73158e+16	-2.51402e+10	-9.82123e+10	
4607	5.45259e+39	-1.08529e+14	-1.04455e+16	-6.25405e+08	-5.92289e+10	
4608	7.20598e+39	5.70243e+15	2.126e+16	3.23426e+10	1.20533e+11	
4609	2.11444e+39	-1.05407e+16	-2.17411e+16	-5.97888e+10	-1.23298e+11	
4610	4.8459e+39	6.57353e+16	-2.55232e+16	3.72667e+11	-1.44693e+11	
4611	6.72456e+39	-1.24694e+16	-1.2e+16	-7.06798e+10	-6.80581e+10	
4612	4.33456e+39	-8.46523e+15	-2.01329e+16	-4.79557e+10	-1.14175e+11	
4613	2.66694e+38	-1.6296e+16	1.03001e+16	-9.2404e+10	5.84421e+10	
4614	2.321e+39	6.74735e+12	-9.45703e+15	6.19061e+07	-5.35988e+10	
4615	8.90003e+39	-1.17754e+16	9.7421e+14	-6.6786e+10	5.52208e+09	
4616	5.297e+39	4.47301e+15	-1.50862e+16	2.53601e+10	-8.55307e+10	
4617	8.86913e+39	-2.48185e+15	-4.19251e+15	-1.41078e+10	-2.37489e+10	
4618	1.5094e+39	-3.64202e+15	-1.85618e+16	-2.06802e+10	-1.05272e+11	
4619	1.57026e+38	1.7021e+15	-3.12358e+15	9.69083e+09	-1.77462e+10	
4620	9.28453e+39	3.01868e+16	-2.19733e+16	1.71124e+11	-1.24582e+11	
4621	9.4375e+39	-1.07015e+16	3.80466e+16	-6.06589e+10	2.15703e+11	
4622	7.15189e+39	-4.27819e+15	-1.12779e+16	-2.42761e+10	-6.39598e+10	
4623	8.33008e+39	-1.04864e+16	-8.34547e+15	-5.94925e+10	-4.73157e+10	
4624	9.65605e+38	1.23764e+16	7.03599e+15	7.01461e+10	3.98646e+10	
4625	5.62654e+39	2.57999e+15	7.45807e+14	1.46339e+10	4.2121e+09	
4626	7.93201e+38	-2.9909e+14	-5.09149e+16	-1.6645e+09	-2.88688e+11	
4627	7.26626e+39	-2.04342e+16	-5.97744e+15	-1.15894e+11	-3.39215e+10	
4628	2.79057e+39	-9.14893e+15	1.01297e+16	-5.1912e+10	5.74623e+10	
4629	8.90953e+39	6.5118e+14	-1.3594e+16	3.68983e+09	-7.71141e+10	
4630	3.68388e+39	6.25769e+15	2.47773e+15	3.5513e+10	1.40464e+10	
4631	9.0695e+39	1.89279e+16	1.78862e+16	1.07314e+11	1.01404e+11	
4632	3.3067e+39	-3.83313e+15	-1.93163e+16	-2.17529e+10	-1.09538e+11	
4633	9.34815e+39	9.01884e+15	6.10939e+15	5.12296e+10	3.46633e+10	
4634	8.22037e+39	5.87072e+15	-1.2431e+16	3.32979e+10	-7.04688e+10	
4635	4.4036e+39	1.24963e+15	-5.75775e+15	7.09073e+09	-3.26425e+10	
4636	4.60936e+39	-4.04401e+15	8.93684e+15	-2.29143e+10	5.06483e+10	
